section,item_number,item_text,Study 1,Study 2,Study 3
Title,1,Title,Yes,Yes,Yes
Abstract,2,Abstract,Yes,Yes,Yes
Introduction,3,Background and objectives,Yes,Yes,Yes
Methods,4,Health economic analysis plan,No,No,No
Methods,5,Study population,Yes,Yes,Yes
Methods,6,Setting and location,Yes,Yes,Yes
Methods,7,Comparators,Yes,Yes,Yes
Methods,8,Perspective,Yes,Yes,Partial
Methods,9,Time horizon,Yes,Yes,Yes
Methods,10,Discount rate,Not applicable,Not applicable,Not applicable
Methods,11,Selection of outcomes,Not applicable,Yes,Not applicable
Methods,12,Measurement of outcomes,Not applicable,Yes,Not applicable
Methods,13,Valuation of outcomes,Not applicable,Not applicable,Not applicable
Methods,14,Measurement and valuation of resources and costs,Yes,Yes,Yes
Methods,15,"Currency, price date, and conversion",Yes,Yes,No
Methods,16,Rationale and description of model,Not applicable,Not applicable,Not applicable
Methods,17,Analytics and assumptions,Yes,Yes,Yes
Methods,18,Characterizing heterogeneity,No,Yes,Yes
Methods,19,Characterizing distributional effects,No,No,No
Methods,20,Characterizing uncertainty,Yes,Yes,Yes
Methods,21,Approach to engagement with patients and others affected by the study,No,No,No
Results,22,Study parameters,Yes,Yes,No
Results,23,Summary of main results,Yes,Yes,Yes
Results,24,Effect of uncertainty,Yes,No,Partial
Results,25,Effect of engagement with patients and others affected by the study,No,No,No
Discussion,26,"Study findings, limitations, generalizability, and current knowledge",Yes,Yes,Yes
Other relevant information,27,Source of funding,No,Yes,Yes
Other relevant information,28,Conflicts of interest,Yes,Yes,No
