section,item_number,item_text,item_full_text,Study 1,Study 2,Study 3,Study 4,Study 5,Study 6,Study 7,Study 8,Study 9,Study 10,Study 11,Study 12,Study 13,Study 14,Study 15
Title and abstract,1,Title,"Identify the study as developing and/or validating a multivariable prediction model, the target population, and the outcome to be predicted.",No,Unclear,Not applicable,Not applicable,No,No,Unclear,Not applicable,Not applicable,Unclear,Not applicable,Yes,Yes,Not applicable,No
Title and abstract,2,Abstract,"Provide a summary of objectives, study design, setting, participants, sample size, predictors, outcome, statistical analysis, results, and conclusions.",Yes,No,No,No,Unclear,Not applicable,Yes,Not applicable,Unclear,Not applicable,Not applicable,Yes,Unclear,Unclear,No
Introduction,3a,Background and objectives,"Explain the medical context (including whether diagnostic or prognostic) and rationale
for developing or validating the multivariable prediction model, including references to existing models.",Yes,No,Yes,Not applicable,Not applicable,Not applicable,Unclear,Unclear,Unclear,No,No,Yes,Not applicable,Yes,Yes
Introduction,3b,Background and objectives,"Specify the objectives, including whether the study describes the development or
validation of the model or both.",Yes,Not applicable,Yes,Not applicable,Yes,Not applicable,Not applicable,Not applicable,No,Yes,Unclear,Yes,Yes,Unclear,Not applicable
Methods,4a,Source of data,"Describe the study design or source of data (e.g., randomized trial, cohort, or registry data), separately for the development and validation data sets, if applicable.",Unclear,Unclear,Yes,Unclear,Unclear,Not applicable,Yes,Yes,Unclear,Yes,Not applicable,No,Unclear,Unclear,Unclear
Methods,4b,Source of data,"Specify the key study dates, including start of accrual; end of accrual; and, if applicable, end of follow-up.",Not applicable,Unclear,No,No,No,Unclear,Yes,Not applicable,Yes,Yes,Unclear,Yes,No,Unclear,Unclear
Methods,5a,Participants,"Specify key elements of the study setting (e.g., primary care, secondary care, general population) including number and location of centres.",Yes,Yes,Not applicable,Not applicable,Unclear,No,No,Unclear,Not applicable,Unclear,Unclear,No,Unclear,Not applicable,Unclear
Methods,5b,Participants,Describe eligibility criteria for participants.,No,No,No,Not applicable,Unclear,Unclear,No,No,No,No,Unclear,No,Yes,Yes,No
Methods,5c,Participants,"Give details of treatments received, if relevant.",Yes,No,Unclear,No,Yes,Unclear,Unclear,No,Yes,Not applicable,Yes,Not applicable,Unclear,No,Not applicable
Methods,6a,Outcome,"Clearly define the outcome that is predicted by the prediction model, including how and
when assessed.",Not applicable,Yes,Unclear,Yes,No,Not applicable,Yes,Not applicable,No,Not applicable,Not applicable,Not applicable,Yes,No,Not applicable
Methods,6b,Outcome,Report any actions to blind assessment of the outcome to be predicted.,Not applicable,Yes,Unclear,Yes,Unclear,Not applicable,No,Not applicable,Unclear,Yes,Unclear,Unclear,No,Yes,No
Methods,7a,Predictors,"Clearly define all predictors used in developing or validating the multivariable prediction model, including how and when they were measured.",Not applicable,Unclear,Yes,Unclear,Not applicable,Not applicable,Not applicable,Yes,Unclear,Unclear,No,Not applicable,Unclear,Yes,No
Methods,7b,Predictors,Report any actions to blind assessment of predictors for the outcome and other predictors.,Yes,No,Yes,Not applicable,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Unclear
Methods,8,Sample size,Explain how the study size was arrived at.,Not applicable,Not applicable,Not applicable,No,Not applicable,Yes,Unclear,No,Not applicable,Unclear,Unclear,No,No,Yes,Yes
Methods,9,Missing data,"Describe how missing data were handled (e.g., complete-case analysis, single imputation, multiple imputation) with details of any imputation method.",Not applicable,No,Not applicable,No,Unclear,Unclear,No,No,Not applicable,Unclear,Yes,Not applicable,No,Unclear,Yes
