section,checklist_item,Study 1,Study 2
Title,1. Title,,
Abstract,2. Abstract,,
Introduction,3. Problem description,,
Introduction,4. Available knowledge,,
Introduction,5. Rationale,,
Introduction,6. Specific aims,,
Methods,7. Context,,
Methods,8. Intervention(s),,
Methods,9. Study of the intervention(s),,
Methods,10. Measures,,
Methods,11. Analysis,,
Methods,12. Ethical considerations,,
Results,13. Results,,
Discussion,14. Summary,,
Discussion,15. Interpretation,,
Discussion,16. Limitations,,
Discussion,17. Conclusions,,
Other information,18. Funding,,
