section,checklist_item,Study 1,Study 2
Title,1. Title,,
Abstract,2. Abstract,,
Introduction,3. Introduction - background,,
Introduction,4. Intoduction - study objectives,,
Methods,5. Study design,,
Methods,6. Participants ,,
Methods,7. Participants,,
Methods,8. Participants,,
Methods,9. Participants,,
Methods,10a. Test methods,,
Methods,10b. Test methods,,
Methods,11. Test methods,,
Methods,12a. Test methods,,
Methods,12b. Test methods,,
Methods,13a. Test methods,,
Methods,13b. Test methods,,
Methods,14. Analysis,,
Methods,15. Analysis,,
Methods,16. Analysis,,
Methods,17. Analysis,,
Methods,18. Analysis,,
Results,19. Participants,,
Results,20. Participants,,
Results,21a. Participants,,
Results,21b. Participants,,
Results,22. Participants,,
Results,23. Test results,,
Results,24. Test results,,
Results,25. Test results,,
Discussion,26. Discussion,,
Discussion,27. Discussion,,
Other information,28. Other information,,
Other information,29. Other information,,
Other information,30. Other information,,
