section,checklist_item,Study 1,Study 2
Title and abstract,1a. Indicate the study's design,,
Title and abstract,1b. Provide a balanced summary,,
Introduction,2. Background/rationale,,
Introduction,3. Objectives,,
Methods,4. Study design,,
Methods,5. Setting,,
Methods,6a. Participants,,
Methods,6b. Participants,,
Methods,7. Variables,,
Methods,8. Data sources/ measurement,,
Methods,9. Bias,,
Methods,10. Study size,,
Methods,11. Quantitative variables,,
Methods,12a. Statistical methods,,
Methods,12b. Statistical methods,,
Methods,12c. Statistical methods,,
Methods,12d. Statistical methods,,
Methods,12e. Statistical methods,,
Results,13a. Participants,,
Results,13b. Participants,,
Results,13c. Participants,,
Results,14a. Descriptive data,,
Results,14b. Descriptive data,,
Results,14c. Descriptive data,,
Results,15. Outcome data,,
Results,16a. Main results,,
Results,16b. Main results,,
Results,16c. Main results,,
Results,17. Other analyses,,
Discussion,18. Key results,,
Discussion,19. Limitations,,
Discussion,20. Interpretation,,
Discussion,21. Generalisability,,
Other information,22. Funding,,
